chr17:45070000-45080000.filter.fa,7293,166,6915,146,265,241
chr17:65590000-65600000.filter.fa,7084,275,6675,225,288,335
chr17:50610000-50620000.filter.fa,3839,138,3634,110,179,143
chr17:65050000-65060000.filter.fa,6975,241,6290,162,309,284
chr17:45710000-45720000.filter.fa,4930,167,4276,112,198,193
chr17:46950000-46960000.filter.fa,6413,193,5749,157,292,240
chr17:81080000-81090000.filter.fa,6023,167,5831,164,263,350
chr17:85980000-85990000.filter.fa,7869,126,7191,106,303,300
chr17:81180000-81190000.filter.fa,6124,157,5386,117,218,223
chr17:21820000-21830000.filter.fa,2852,742,1423,509,679,462
chr17:68150000-68160000.filter.fa,4877,181,4479,156,245,238
chr17:62780000-62790000.filter.fa,8971,119,8729,113,303,309
chr17:77020000-77030000.filter.fa,3886,212,3393,182,238,292
chr17:18960000-18970000.filter.fa,14,6,14,6,6,0
chr17:6440000-6450000.filter.fa,0,0,0,0,0,0
chr17:14380000-14390000.filter.fa,8437,197,6769,152,284,283
chr17:48050000-48060000.filter.fa,5928,242,5479,227,335,254
chr17:46600000-46610000.filter.fa,3499,151,2688,90,136,131
chr17:90310000-90320000.filter.fa,6988,214,6522,191,304,298
chr17:29630000-29640000.filter.fa,6671,197,6070,188,308,259
chr17:54440000-54450000.filter.fa,1923,116,1874,114,184,175
chr17:25250000-25260000.filter.fa,8918,135,8722,134,297,317
chr17:26920000-26930000.filter.fa,4179,145,2088,75,100,126
chr17:91510000-91520000.filter.fa,3658,102,3502,99,220,202
chr17:36150000-36160000.filter.fa,2287,71,2170,61,107,95
chr17:80800000-80810000.filter.fa,6390,250,5870,191,285,221
chr17:14640000-14650000.filter.fa,7035,176,6863,170,254,258
chr17:72990000-73000000.filter.fa,6534,194,6429,188,275,308
chr17:36480000-36490000.filter.fa,612,34,51,5,10,9
chr17:6560000-6570000.filter.fa,1220,45,1183,43,82,89
chr17:42760000-42770000.filter.fa,0,0,0,0,0,0
chr17:32890000-32900000.filter.fa,3964,304,3760,301,347,330
chr17:52770000-52780000.filter.fa,5647,280,5154,204,210,221
chr17:72960000-72970000.filter.fa,6907,181,6477,149,215,247
chr17:37400000-37410000.filter.fa,1437,91,914,43,149,142
chr17:73580000-73590000.filter.fa,7983,335,7712,215,345,316
chr17:59370000-59380000.filter.fa,8107,156,7720,143,337,306
chr17:62990000-63000000.filter.fa,7514,276,7298,266,306,445
chr17:27650000-27660000.filter.fa,6014,234,5359,127,213,221
chr17:43390000-43400000.filter.fa,7409,209,6923,203,371,356
chr17:48900000-48910000.filter.fa,5322,144,4719,137,201,217
chr17:68410000-68420000.filter.fa,2453,56,2442,55,135,144
chr17:40750000-40760000.filter.fa,0,0,0,0,0,0
chr17:91190000-91200000.filter.fa,1289,63,1068,42,72,86
chr17:93780000-93790000.filter.fa,4512,71,4080,57,200,203
chr17:34480000-34490000.filter.fa,64,33,20,8,9,1
chr17:9000000-9010000.filter.fa,4883,262,4734,230,270,277
chr17:24160000-24170000.filter.fa,8279,157,7931,116,243,232
chr17:85140000-85150000.filter.fa,6643,164,5480,124,277,267
chr17:90330000-90340000.filter.fa,4773,157,4619,135,176,228
chr17:71370000-71380000.filter.fa,6785,227,6244,199,290,369
chr17:79900000-79910000.filter.fa,6387,267,5517,169,316,364
chr17:11270000-11280000.filter.fa,6690,165,6148,124,264,263
chr17:45020000-45030000.filter.fa,3130,78,2983,66,124,133
chr17:47810000-47820000.filter.fa,6849,158,6195,139,199,203
chr17:15020000-15030000.filter.fa,41,0,41,0,2,2
chr17:26520000-26530000.filter.fa,6347,191,6022,167,281,272
chr17:9500000-9510000.filter.fa,4745,112,4567,108,157,179
chr17:27580000-27590000.filter.fa,5995,215,5331,156,252,276
chr17:25490000-25500000.filter.fa,8719,128,8580,126,312,316
chr17:35350000-35360000.filter.fa,11,2,4,0,0,0
chr17:11090000-11100000.filter.fa,5531,115,5308,105,200,202
chr17:32940000-32950000.filter.fa,5684,331,4702,284,489,647
chr17:61660000-61670000.filter.fa,825,35,737,23,44,49
chr17:54260000-54270000.filter.fa,2460,62,2172,40,97,103
chr17:66050000-66060000.filter.fa,3159,163,2968,112,349,317
chr17:89230000-89240000.filter.fa,1940,141,0,0,0,0
chr17:65030000-65040000.filter.fa,7124,219,6957,194,318,306
chr17:34730000-34740000.filter.fa,529,9,433,6,28,24
chr17:27050000-27060000.filter.fa,6164,135,5969,92,230,228
chr17:93230000-93240000.filter.fa,5651,242,4983,114,214,240
chr17:6740000-6750000.filter.fa,8518,169,8083,158,328,338
chr17:18110000-18120000.filter.fa,19,12,17,10,12,8
chr17:76620000-76630000.filter.fa,7398,227,7217,222,405,403
chr17:73200000-73210000.filter.fa,5709,252,5573,249,286,339
chr17:63560000-63570000.filter.fa,1997,61,1867,60,113,96
chr17:22060000-22070000.filter.fa,828,269,824,265,195,300
chr17:43790000-43800000.filter.fa,4986,108,4825,104,201,192
chr17:27600000-27610000.filter.fa,3804,116,3061,49,153,160
chr17:18470000-18480000.filter.fa,475,255,40,14,13,2
chr17:67930000-67940000.filter.fa,7046,230,6785,207,301,352
chr17:35280000-35290000.filter.fa,1486,111,1039,89,141,127
chr17:73610000-73620000.filter.fa,4136,140,3983,134,203,165
chr17:34960000-34970000.filter.fa,5640,195,4234,140,233,261
chr17:18160000-18170000.filter.fa,12,5,0,0,0,0
chr17:92740000-92750000.filter.fa,733,57,689,56,82,47
chr17:25030000-25040000.filter.fa,5236,123,4780,117,194,163
chr17:41750000-41760000.filter.fa,6799,201,4923,129,255,251
chr17:43630000-43640000.filter.fa,4966,120,4725,114,212,219
chr17:65510000-65520000.filter.fa,4597,174,4473,150,242,233
chr17:45960000-45970000.filter.fa,6950,194,6522,172,318,314
chr17:10740000-10750000.filter.fa,7886,189,7610,183,329,386
chr17:28740000-28750000.filter.fa,8395,178,8126,175,292,330
chr17:10560000-10570000.filter.fa,7819,178,7452,162,288,286
chr17:80520000-80530000.filter.fa,3844,173,2630,125,193,197
chr17:22230000-22240000.filter.fa,0,0,0,0,0,0
chr17:49680000-49690000.filter.fa,6637,261,5895,174,330,272
chr17:44480000-44490000.filter.fa,4595,162,4297,157,203,180
chr17:65110000-65120000.filter.fa,4641,159,4264,133,200,232
chr17:49220000-49230000.filter.fa,5337,169,4359,101,181,192
chr17:60410000-60420000.filter.fa,2278,73,2258,73,123,95
chr17:60790000-60800000.filter.fa,121,64,38,19,20,3
chr17:92840000-92850000.filter.fa,1407,78,1272,75,130,100
chr17:78790000-78800000.filter.fa,7115,261,6403,194,377,394
chr17:55440000-55450000.filter.fa,8022,148,7857,146,244,275
chr17:50720000-50730000.filter.fa,2310,147,1917,103,138,99
chr17:4180000-4190000.filter.fa,5526,187,5194,176,242,281
chr17:88910000-88920000.filter.fa,7875,248,7403,232,398,370
chr17:12940000-12950000.filter.fa,6754,245,5652,101,252,264
chr17:8980000-8990000.filter.fa,8605,139,8534,137,299,311
chr17:81890000-81900000.filter.fa,3399,197,2986,176,168,242
chr17:48500000-48510000.filter.fa,4848,145,4620,123,155,180
chr17:87980000-87990000.filter.fa,7778,182,7217,150,374,338
chr17:58420000-58430000.filter.fa,4805,175,4445,168,193,207
chr17:49170000-49180000.filter.fa,6607,162,6203,129,241,233
chr17:78520000-78530000.filter.fa,5321,213,4864,184,268,209
chr17:79610000-79620000.filter.fa,8165,267,7729,223,364,333
chr17:28860000-28870000.filter.fa,4717,240,4052,166,235,267
chr17:76270000-76280000.filter.fa,7697,249,7458,226,334,371
chr17:48870000-48880000.filter.fa,6277,149,5777,125,251,241
chr17:5780000-5790000.filter.fa,3035,93,2519,83,154,132
chr17:89370000-89380000.filter.fa,5615,274,5203,256,354,315
chr17:28640000-28650000.filter.fa,5794,227,5050,181,330,225
chr17:94590000-94600000.filter.fa,3245,62,2914,60,218,208
chr17:85380000-85390000.filter.fa,7575,213,7418,201,287,295
chr17:15220000-15230000.filter.fa,8127,225,8081,224,363,361
chr17:8820000-8830000.filter.fa,8021,200,7755,177,343,324
chr17:46020000-46030000.filter.fa,9590,129,9068,113,243,254
chr17:89850000-89860000.filter.fa,1194,42,1131,41,51,59
chr17:50400000-50410000.filter.fa,4245,107,4062,83,181,175
chr17:61910000-61920000.filter.fa,4208,143,3840,87,177,185
chr17:91850000-91860000.filter.fa,5444,161,5280,150,319,317
chr17:81660000-81670000.filter.fa,7741,159,7280,145,343,346
chr17:5050000-5060000.filter.fa,7783,158,7463,140,305,340
chr17:72290000-72300000.filter.fa,7804,178,7454,136,328,328
chr17:20530000-20540000.filter.fa,741,329,657,294,132,203
chr17:80700000-80710000.filter.fa,7108,165,6449,133,344,319
chr17:60010000-60020000.filter.fa,6295,184,6053,172,280,296
chr17:16340000-16350000.filter.fa,5843,238,4778,200,227,262
chr17:48780000-48790000.filter.fa,6194,194,6056,184,269,286
chr17:22970000-22980000.filter.fa,1002,509,375,265,268,20
chr17:73490000-73500000.filter.fa,7437,152,6897,134,267,261
chr17:36440000-36450000.filter.fa,1798,542,729,91,30,105
chr17:21360000-21370000.filter.fa,27,6,1,0,0,0
chr17:13360000-13370000.filter.fa,0,0,0,0,0,0
chr17:71380000-71390000.filter.fa,3456,155,3321,136,243,184
chr17:74900000-74910000.filter.fa,1090,15,1088,15,55,51
chr17:62680000-62690000.filter.fa,7279,247,6888,223,310,328
chr17:30080000-30090000.filter.fa,5796,188,5424,137,294,332
chr17:57100000-57110000.filter.fa,6287,119,5856,104,385,408
chr17:36870000-36880000.filter.fa,8195,259,7645,237,281,332
chr17:94350000-94360000.filter.fa,3414,69,3286,60,126,145
chr17:42960000-42970000.filter.fa,1321,96,1126,90,83,71
chr17:60190000-60200000.filter.fa,5533,210,5067,197,296,381
chr17:58880000-58890000.filter.fa,7641,271,6454,223,328,283
chr17:55150000-55160000.filter.fa,3129,87,2991,71,123,113
chr17:17130000-17140000.filter.fa,0,0,0,0,0,0
chr17:51500000-51510000.filter.fa,7049,228,6470,130,329,344
chr17:12540000-12550000.filter.fa,2909,143,2876,142,217,139
chr17:64140000-64150000.filter.fa,7038,163,6898,159,308,304
chr17:53580000-53590000.filter.fa,5346,345,4537,264,322,311
chr17:16720000-16730000.filter.fa,1284,67,1129,60,111,124
chr17:77260000-77270000.filter.fa,2253,108,1926,50,78,85
chr17:47110000-47120000.filter.fa,3382,108,2784,56,104,134
chr17:41130000-41140000.filter.fa,4383,275,3723,173,266,277
chr17:70110000-70120000.filter.fa,2083,82,2047,69,85,97
chr17:34140000-34150000.filter.fa,6053,163,5069,145,295,275
chr17:87470000-87480000.filter.fa,5400,163,4714,135,328,329
chr17:33940000-33950000.filter.fa,7166,187,6745,180,204,284
chr17:79000000-79010000.filter.fa,3826,204,3007,140,240,216
chr17:55890000-55900000.filter.fa,3382,153,3159,107,256,291
chr17:89590000-89600000.filter.fa,5102,165,5042,162,278,256
chr17:64980000-64990000.filter.fa,5158,126,4468,104,161,179
chr17:38630000-38640000.filter.fa,58,23,57,23,23,13
chr17:62960000-62970000.filter.fa,7272,146,6724,128,305,279
chr17:84440000-84450000.filter.fa,6685,383,6409,298,415,449
chr17:77190000-77200000.filter.fa,4880,205,4693,184,299,291
chr17:54880000-54890000.filter.fa,3546,117,1578,70,113,125
chr17:19180000-19190000.filter.fa,1258,766,50,50,50,10
chr17:48200000-48210000.filter.fa,0,0,0,0,0,0
chr17:72390000-72400000.filter.fa,6989,170,6686,133,328,321
chr17:93060000-93070000.filter.fa,3980,151,3017,116,141,203
chr17:67700000-67710000.filter.fa,7533,201,7048,190,278,341
chr17:14050000-14060000.filter.fa,387,317,7048,NA,NA,NA
chr17:92650000-92660000.filter.fa,4520,249,3522,211,300,254
chr17:62850000-62860000.filter.fa,8657,158,8533,155,299,323
chr17:32460000-32470000.filter.fa,3325,205,3010,132,229,231
chr17:45250000-45260000.filter.fa,5494,138,4964,117,261,261
chr17:16090000-16100000.filter.fa,7164,205,6921,203,315,365
chr17:21770000-21780000.filter.fa,3165,412,1157,166,335,206
chr17:28980000-28990000.filter.fa,5914,219,5026,172,269,188
chr17:26590000-26600000.filter.fa,6975,161,6694,132,259,249
chr17:71600000-71610000.filter.fa,1307,33,450,15,36,36
chr17:61470000-61480000.filter.fa,2703,41,2422,37,80,75
chr17:84550000-84560000.filter.fa,5212,193,4772,152,324,319
chr17:32320000-32330000.filter.fa,5092,219,4028,137,187,231
chr17:53840000-53850000.filter.fa,3628,151,22,20,9,17
chr17:77510000-77520000.filter.fa,637,23,623,23,30,30
chr17:35940000-35950000.filter.fa,768,20,712,16,46,41
chr17:19260000-19270000.filter.fa,2,2,2,2,2,0
chr17:14580000-14590000.filter.fa,2608,111,2512,110,123,111
chr17:74640000-74650000.filter.fa,7420,189,7169,179,356,403
chr17:86670000-86680000.filter.fa,6455,160,5607,122,263,267
chr17:31620000-31630000.filter.fa,6739,130,6059,110,244,250
chr17:21800000-21810000.filter.fa,887,260,114,39,16,50
chr17:93150000-93160000.filter.fa,2454,106,2161,83,138,88
chr17:54210000-54220000.filter.fa,5999,124,5283,116,246,250
chr17:93170000-93180000.filter.fa,1798,87,1651,35,83,95
chr17:36600000-36610000.filter.fa,1336,633,1290,623,489,391
chr17:82980000-82990000.filter.fa,2384,135,2115,123,129,104
chr17:46870000-46880000.filter.fa,2912,116,2430,85,130,147
chr17:76530000-76540000.filter.fa,3369,118,2600,97,171,157
chr17:68240000-68250000.filter.fa,5516,258,4654,211,292,296
chr17:33710000-33720000.filter.fa,3445,127,3047,86,117,135
chr17:73000000-73010000.filter.fa,5645,183,5146,154,216,222
chr17:61500000-61510000.filter.fa,5862,166,5707,157,372,350
chr17:3050000-3060000.filter.fa,202,43,62,26,25,1
chr17:51570000-51580000.filter.fa,5438,144,4729,71,169,163
chr17:8240000-8250000.filter.fa,7531,321,6352,197,263,355
chr17:59660000-59670000.filter.fa,5173,324,4821,258,418,390
chr17:3420000-3430000.filter.fa,7242,163,7044,163,290,275
chr17:31340000-31350000.filter.fa,7544,157,7039,147,252,286
chr17:87270000-87280000.filter.fa,4933,270,4545,242,377,357
chr17:80550000-80560000.filter.fa,5929,267,5470,195,276,274
chr17:64010000-64020000.filter.fa,8178,274,7976,262,405,457
chr17:66870000-66880000.filter.fa,7769,215,7333,176,268,301
chr17:87820000-87830000.filter.fa,3502,79,3342,76,162,166
chr17:71960000-71970000.filter.fa,7816,203,7543,190,357,329
chr17:92680000-92690000.filter.fa,4696,213,4407,205,274,256
chr17:68710000-68720000.filter.fa,6713,287,5836,228,396,324
chr17:69330000-69340000.filter.fa,244,6,4,1,1,2
chr17:4640000-4650000.filter.fa,6165,188,5918,175,295,257
chr17:89150000-89160000.filter.fa,4091,138,4027,138,239,213
chr17:19120000-19130000.filter.fa,160,76,134,57,56,13
chr17:4510000-4520000.filter.fa,3262,83,3248,80,113,140
chr17:13580000-13590000.filter.fa,3484,187,3388,186,218,196
chr17:70340000-70350000.filter.fa,7027,270,4868,190,232,259
chr17:44210000-44220000.filter.fa,6715,325,6338,249,335,290
chr17:5030000-5040000.filter.fa,6971,184,6711,175,426,374
chr17:75420000-75430000.filter.fa,2590,49,2554,47,82,92
chr17:25750000-25760000.filter.fa,7462,180,7228,167,290,291
chr17:31440000-31450000.filter.fa,6755,248,6405,242,291,333
chr17:42640000-42650000.filter.fa,3341,93,3004,81,111,96
chr17:28140000-28150000.filter.fa,8970,116,8694,107,229,225
chr17:14360000-14370000.filter.fa,5971,106,5515,97,213,231
chr17:61920000-61930000.filter.fa,5832,83,5644,76,235,237
chr17:57700000-57710000.filter.fa,1352,86,1012,67,33,74
chr17:24440000-24450000.filter.fa,9454,141,9089,119,244,251
chr17:48640000-48650000.filter.fa,4311,160,3885,139,217,229
chr17:22000000-22010000.filter.fa,710,83,0,0,0,0
chr17:50260000-50270000.filter.fa,3391,120,2842,92,201,205
chr17:73700000-73710000.filter.fa,5829,133,5618,98,180,163
chr17:94610000-94620000.filter.fa,2280,82,2171,82,128,162
chr17:67680000-67690000.filter.fa,7173,222,6697,182,278,319
chr17:17560000-17570000.filter.fa,7195,157,7091,154,319,311
chr17:26950000-26960000.filter.fa,8040,87,7881,84,187,209
chr17:83090000-83100000.filter.fa,6125,203,5420,138,200,225
chr17:83870000-83880000.filter.fa,4644,148,4309,116,180,211
chr17:47920000-47930000.filter.fa,6899,88,6716,84,257,266
chr17:20650000-20660000.filter.fa,1352,43,4,0,0,0
chr17:36240000-36250000.filter.fa,1684,137,1590,99,124,162
chr17:22860000-22870000.filter.fa,5520,578,4794,413,978,1100
chr17:73950000-73960000.filter.fa,4247,104,4054,100,167,211
chr17:32450000-32460000.filter.fa,5508,173,5125,138,272,309
chr17:73380000-73390000.filter.fa,6609,143,6374,140,315,310
chr17:43070000-43080000.filter.fa,6860,194,6500,185,315,318
chr17:45440000-45450000.filter.fa,3476,94,3167,81,134,125
chr17:54450000-54460000.filter.fa,1604,131,1520,112,137,129
chr17:31490000-31500000.filter.fa,6472,174,5468,86,200,217
chr17:76760000-76770000.filter.fa,7035,229,6823,221,445,404
chr17:56430000-56440000.filter.fa,8369,113,8134,112,245,215
chr17:12350000-12360000.filter.fa,5385,174,5036,128,247,302
chr17:83550000-83560000.filter.fa,4137,233,2749,139,190,271
chr17:45670000-45680000.filter.fa,8089,208,7491,180,343,330
chr17:83010000-83020000.filter.fa,6764,252,6083,202,332,327
chr17:81400000-81410000.filter.fa,9001,273,8763,255,425,399
chr17:17320000-17330000.filter.fa,314,40,0,0,0,0
chr17:38990000-39000000.filter.fa,1973,441,1726,351,544,451
chr17:84740000-84750000.filter.fa,8787,195,8568,159,412,399
chr17:55240000-55250000.filter.fa,3800,196,3510,171,287,363
chr17:90060000-90070000.filter.fa,7020,232,6744,222,387,331
chr17:28500000-28510000.filter.fa,3881,185,3679,158,261,190
chr17:43570000-43580000.filter.fa,2823,132,2486,95,180,224
chr17:29180000-29190000.filter.fa,7278,95,6928,88,262,249
chr17:21910000-21920000.filter.fa,717,176,347,92,78,20
chr17:48620000-48630000.filter.fa,4595,165,4285,161,207,187
chr17:44600000-44610000.filter.fa,8425,201,8337,200,290,305
chr17:69030000-69040000.filter.fa,7404,187,7197,171,304,302
chr17:20830000-20840000.filter.fa,2062,44,1959,32,82,86
chr17:16990000-17000000.filter.fa,404,118,378,117,310,220
chr17:68530000-68540000.filter.fa,1984,78,1895,74,101,85
chr17:8380000-8390000.filter.fa,4180,107,3235,61,96,133
chr17:41400000-41410000.filter.fa,5180,273,4889,254,317,318
chr17:75190000-75200000.filter.fa,7701,194,7292,192,342,335
chr17:16520000-16530000.filter.fa,3057,68,2943,56,110,96
chr17:24910000-24920000.filter.fa,8369,207,7952,172,323,353
chr17:71080000-71090000.filter.fa,7938,167,7833,167,315,357
chr17:59230000-59240000.filter.fa,4559,276,4119,200,279,374
chr17:52800000-52810000.filter.fa,8055,260,7779,236,464,458
chr17:57610000-57620000.filter.fa,622,28,617,28,36,25
chr17:65410000-65420000.filter.fa,3236,217,2613,149,123,197
chr17:61440000-61450000.filter.fa,5898,179,5477,155,365,329
chr17:91650000-91660000.filter.fa,5675,138,5518,129,234,239
chr17:58770000-58780000.filter.fa,2483,193,2305,109,104,146
chr17:87530000-87540000.filter.fa,5167,130,4913,112,191,226
chr17:60980000-60990000.filter.fa,6260,286,6037,264,347,353
chr17:80760000-80770000.filter.fa,5305,225,4433,185,226,226
chr17:72550000-72560000.filter.fa,7070,157,6906,156,276,270
chr17:38430000-38440000.filter.fa,128,18,116,14,24,27
chr17:89260000-89270000.filter.fa,1835,75,1090,37,47,59
chr17:62910000-62920000.filter.fa,3031,126,2624,115,173,166
chr17:55970000-55980000.filter.fa,6406,125,5978,100,171,204
chr17:16540000-16550000.filter.fa,1746,33,1192,22,69,69
chr17:57130000-57140000.filter.fa,2100,91,1115,47,41,58
chr17:57300000-57310000.filter.fa,5483,159,5091,127,281,257
chr17:37410000-37420000.filter.fa,1310,35,988,21,62,61
chr17:5270000-5280000.filter.fa,8340,220,7838,176,346,339
chr17:11040000-11050000.filter.fa,7764,193,7613,170,401,371
chr17:70230000-70240000.filter.fa,452,46,414,19,44,41
chr17:54770000-54780000.filter.fa,1517,145,1435,141,142,192
chr17:90770000-90780000.filter.fa,6430,136,6186,127,341,369
chr17:53680000-53690000.filter.fa,6575,247,5841,202,318,305
chr17:9790000-9800000.filter.fa,6080,171,5635,140,239,243
chr17:12400000-12410000.filter.fa,6072,165,5925,161,211,251
chr17:65430000-65440000.filter.fa,3908,155,3329,119,151,183
chr17:4630000-4640000.filter.fa,6069,138,5413,112,246,208
chr17:54280000-54290000.filter.fa,8012,244,6966,210,339,361
chr17:21830000-21840000.filter.fa,2534,170,2246,150,403,450
chr17:33400000-33410000.filter.fa,3471,47,2394,38,108,97
chr17:9640000-9650000.filter.fa,6772,141,6647,139,259,295
chr17:57400000-57410000.filter.fa,1705,103,1665,88,66,122
chr17:71760000-71770000.filter.fa,3153,119,2544,110,155,171
chr17:59330000-59340000.filter.fa,7439,256,7323,232,400,404
chr17:48790000-48800000.filter.fa,6252,178,5844,157,278,294
chr17:37740000-37750000.filter.fa,378,49,250,38,39,12
chr17:31530000-31540000.filter.fa,4615,159,3734,116,171,188
chr17:73840000-73850000.filter.fa,7657,273,7558,271,325,438
chr17:54710000-54720000.filter.fa,2674,84,2573,69,129,133
chr17:84540000-84550000.filter.fa,6073,226,5408,185,346,365
chr17:24990000-25000000.filter.fa,7786,120,7413,95,386,377
chr17:76730000-76740000.filter.fa,3990,211,3839,200,302,335
chr17:46670000-46680000.filter.fa,7263,233,6989,193,288,345
chr17:87640000-87650000.filter.fa,4819,187,4298,128,313,315
chr17:68860000-68870000.filter.fa,6604,396,6085,285,307,381
chr17:6590000-6600000.filter.fa,3237,118,2853,109,123,153
chr17:87670000-87680000.filter.fa,5393,235,4823,162,302,335
chr17:11920000-11930000.filter.fa,6748,113,6260,102,193,226
chr17:21370000-21380000.filter.fa,187,94,154,74,60,27
chr17:48910000-48920000.filter.fa,7328,151,6865,137,251,277
chr17:70830000-70840000.filter.fa,5948,225,5271,205,274,328
chr17:70040000-70050000.filter.fa,7496,197,7158,136,302,321
chr17:12430000-12440000.filter.fa,6788,101,5494,87,256,254
chr17:71490000-71500000.filter.fa,4794,256,4412,249,387,410
chr17:86690000-86700000.filter.fa,6491,228,2572,82,154,146
chr17:83800000-83810000.filter.fa,6242,125,5602,110,281,282
chr17:14870000-14880000.filter.fa,4894,259,4116,233,164,271
chr17:9170000-9180000.filter.fa,5753,152,5413,98,205,209
chr17:78230000-78240000.filter.fa,8421,204,7945,187,423,435
chr17:69010000-69020000.filter.fa,6254,143,6109,140,231,209
chr17:9340000-9350000.filter.fa,3365,32,2842,25,98,92
chr17:10390000-10400000.filter.fa,7359,145,7321,145,317,320
chr17:83760000-83770000.filter.fa,4880,312,4176,236,289,284
chr17:47800000-47810000.filter.fa,3528,111,2655,71,122,117
chr17:42630000-42640000.filter.fa,2127,98,1947,93,81,137
chr17:56910000-56920000.filter.fa,5795,84,5428,78,238,268
chr17:55480000-55490000.filter.fa,7423,167,6978,130,252,276
chr17:91810000-91820000.filter.fa,352,57,348,55,44,30
chr17:62110000-62120000.filter.fa,6031,217,5707,179,252,279
chr17:41200000-41210000.filter.fa,7679,298,7182,266,313,339
chr17:32770000-32780000.filter.fa,3560,198,3259,167,203,176
chr17:44040000-44050000.filter.fa,5642,283,5092,223,222,274
chr17:15590000-15600000.filter.fa,4305,137,3952,110,173,157
chr17:23800000-23810000.filter.fa,6422,209,6138,172,219,311
chr17:42160000-42170000.filter.fa,3581,108,3346,73,148,136
chr17:38390000-38400000.filter.fa,676,67,71,44,32,23
chr17:74720000-74730000.filter.fa,5020,282,4472,210,404,414
chr17:34220000-34230000.filter.fa,396,6,362,5,39,38
chr17:18700000-18710000.filter.fa,8,0,0,0,0,0
chr17:47350000-47360000.filter.fa,4057,65,3772,58,116,127
chr17:66990000-67000000.filter.fa,6586,177,6000,148,242,248
chr17:56950000-56960000.filter.fa,5138,126,4873,122,220,206
chr17:49110000-49120000.filter.fa,3991,132,3772,79,166,162
chr17:54020000-54030000.filter.fa,5984,274,3580,190,585,712
chr17:54550000-54560000.filter.fa,270,8,0,0,0,0
chr17:23350000-23360000.filter.fa,80,11,0,0,0,0
chr17:14680000-14690000.filter.fa,8536,257,7863,222,347,281
chr17:13070000-13080000.filter.fa,48,35,48,35,35,0
chr17:15060000-15070000.filter.fa,8780,188,8642,184,296,340
chr17:52200000-52210000.filter.fa,5874,121,5392,70,199,201
chr17:93750000-93760000.filter.fa,762,24,721,8,31,31
chr17:9420000-9430000.filter.fa,7032,177,5558,150,239,219
chr17:35130000-35140000.filter.fa,6874,163,6330,140,180,266
chr17:37230000-37240000.filter.fa,5555,760,1865,373,281,173
chr17:7810000-7820000.filter.fa,6875,177,6793,175,283,302
chr17:85760000-85770000.filter.fa,4855,119,4434,86,209,208
chr17:72160000-72170000.filter.fa,6068,157,5116,125,222,199
chr17:56150000-56160000.filter.fa,6667,179,5892,161,260,275
chr17:26650000-26660000.filter.fa,6403,168,5820,118,235,199
chr17:52990000-53000000.filter.fa,5210,150,4776,122,209,223
chr17:64350000-64360000.filter.fa,1033,20,715,15,52,51
chr17:81310000-81320000.filter.fa,5553,210,5485,209,290,294
chr17:25200000-25210000.filter.fa,5776,134,5037,85,219,225
chr17:45560000-45570000.filter.fa,8116,118,7826,111,483,485
chr17:38070000-38080000.filter.fa,1054,48,972,32,72,70
chr17:41760000-41770000.filter.fa,1976,83,1758,79,139,155
chr17:69250000-69260000.filter.fa,7556,242,7302,204,369,329
chr17:82770000-82780000.filter.fa,6741,218,6021,185,376,293
chr17:43010000-43020000.filter.fa,6752,253,6303,157,250,245
chr17:93700000-93710000.filter.fa,5689,220,4992,189,214,318
chr17:14960000-14970000.filter.fa,6856,289,6555,264,274,369
chr17:11990000-12000000.filter.fa,7245,202,6922,190,297,345
chr17:77810000-77820000.filter.fa,3387,104,3120,98,161,200
chr17:27620000-27630000.filter.fa,4724,111,4348,64,163,162
chr17:65140000-65150000.filter.fa,2733,135,2354,80,118,88
chr17:57270000-57280000.filter.fa,5802,198,5303,152,226,236
chr17:25180000-25190000.filter.fa,7612,109,7021,79,200,194
chr17:75390000-75400000.filter.fa,4048,161,3855,132,133,154
chr17:73650000-73660000.filter.fa,6604,155,6241,129,217,215
chr17:30690000-30700000.filter.fa,5499,169,5372,126,241,249
chr17:43980000-43990000.filter.fa,6198,162,4784,107,194,221
chr17:91790000-91800000.filter.fa,2949,194,2834,174,153,180
chr17:28700000-28710000.filter.fa,4670,133,3935,84,166,181
chr17:86870000-86880000.filter.fa,6434,208,5960,200,317,313
chr17:91800000-91810000.filter.fa,1105,85,1071,84,92,47
chr17:83650000-83660000.filter.fa,4046,239,3586,186,234,289
chr17:63240000-63250000.filter.fa,3759,154,3655,147,232,236
chr17:12730000-12740000.filter.fa,7402,94,7105,86,301,319
chr17:40910000-40920000.filter.fa,6280,218,5826,180,297,239
chr17:41310000-41320000.filter.fa,3566,150,3354,141,209,226
chr17:75010000-75020000.filter.fa,7425,232,7142,214,400,379
chr17:58110000-58120000.filter.fa,3811,203,3531,158,216,156
chr17:17490000-17500000.filter.fa,5420,147,4938,141,239,283
chr17:29590000-29600000.filter.fa,5594,184,4602,126,267,266
chr17:64040000-64050000.filter.fa,6402,265,6135,212,277,352
chr17:84240000-84250000.filter.fa,4867,227,2586,98,199,206
chr17:5300000-5310000.filter.fa,8666,175,8434,170,422,434
chr17:44050000-44060000.filter.fa,6652,209,6488,186,292,293
chr17:76400000-76410000.filter.fa,6683,260,6185,233,317,265
chr17:5250000-5260000.filter.fa,7197,190,6054,126,290,292
chr17:51480000-51490000.filter.fa,5816,88,5649,86,241,234
