# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:77210000-77220000.noanc	chr17	77210000	77220000.noanc	6	10000	6	0	1	0	4.3053	2	0	6	0	34	109	3776	0.3776	2214	0.2214	0	7339	0.7339	3282	0.3282	0	7830	0.783	6988	0.6988	6179	6	6678	6	0	3	0	3.950883498	1	0	5	0	34	108	3719	0.556903264	2204	0.330038934	0	4037	0.604522312	8	0.001197963	0	4522	0.677148847	3684	0.551662174	3057	TRUE
chr17:92370000-92380000.noanc	chr17	92370000	92380000.noanc	6	10000	6	0	0	0	5.434	1	0	1	0	9	140	1176	0.1176	44	0.0044	0	4421	0.4421	2644	0.2644	0	4797	0.4797	3708	0.3708	2186	6	7333	6	0	0	0	5.560207282	1	0	1	0	9	138	1165	0.158870858	44	0.006000273	0	1761	0.240147279	8	0.001090959	0	2137	0.291422337	1059	0.144415655	0	TRUE
chr17:48370000-48380000.noanc	chr17	48370000	48380000.noanc	6	10000	6	0	1	0	4.646	5	0	6	0	0	66	2658	0.2658	1027	0.1027	0	7175	0.7175	5461	0.5461	0	8151	0.8151	8013	0.8013	5421	6	4500	6	0	3	0	4.030444444	1	0	5	0	0	66	2507	0.557111111	1019	0.226444444	0	1675	0.372222222	2	0.000444444	0	2651	0.589111111	2515	0.558888889	1465	TRUE
chr17:640000-650000.noanc	chr17	640000	650000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:24140000-24150000.noanc	chr17	24140000	24150000.noanc	6	10000	6	0	1	0	4.9458	2	0	5	0	2505	137	2110	0.211	861	0.0861	0	5796	0.5796	4080	0.408	0	6644	0.6644	6197	0.6197	2686	6	5873	6	0	0	0	4.73420739	0	0	0	0	2503	135	1995	0.339690107	847	0.144219309	0	1681	0.286225098	9	0.001532437	0	2523	0.429593053	2090	0.355865827	560	TRUE
chr17:88540000-88550000.noanc	chr17	88540000	88550000.noanc	6	10000	6	0	0	0	5.3348	1	0	1	1	0	192	1643	0.1643	959	0.0959	0	2197	0.2197	953	0.0953	0	3565	0.3565	2312	0.2312	410	6	9022	6	0	0	0	5.345377965	1	0	1	1	0	192	1597	0.177011749	955	0.105852361	0	1236	0.136998448	7	0.000775881	0	2596	0.287741077	1357	0.150410109	22	TRUE
chr17:13060000-13070000.noanc	chr17	13060000	13070000.noanc	5	10000	5	0	0	0	4.6943	4	0	4	0	1	0	39	0.0039	26	0.0026	0	9952	0.9952	9951	0.9951	0	9991	0.9991	9990	0.999	2924	5	32	5	0	3	0	2.5625	1	0	4	1	0	0	27	0.84375	18	0.5625	0	1	0.03125	1	0.03125	0	28	0.875	28	0.875	6	TRUE
chr17:76410000-76420000.noanc	chr17	76410000	76420000.noanc	6	10000	6	0	0	0	5.4904	1	0	1	0	0	131	1206	0.1206	482	0.0482	0	2279	0.2279	917	0.0917	0	2941	0.2941	2082	0.2082	437	6	9072	6	0	0	0	5.526234568	1	0	1	0	0	129	1196	0.131834215	478	0.052689594	0	1359	0.149801587	9	0.000992063	0	2017	0.222332451	1164	0.128306878	2	TRUE
chr17:15280000-15290000.noanc	chr17	15280000	15290000.noanc	6	10000	6	0	0	0	5.5949	0	0	0	0	6924	168	1065	0.1065	351	0.0351	0	1136	0.1136	401	0.0401	0	1527	0.1527	1439	0.1439	149	6	9580	6	0	0	0	5.621816284	0	0	0	0	6924	168	1055	0.110125261	346	0.03611691	0	734	0.076617954	5	0.000521921	0	1117	0.116597077	1034	0.107933194	6	TRUE
chr17:45290000-45300000.noanc	chr17	45290000	45300000.noanc	6	10000	6	0	0	0	5.3182	1	0	1	0	63	114	1809	0.1809	613	0.0613	0	2137	0.2137	617	0.0617	0	2980	0.298	2251	0.2251	18	6	9367	6	0	0	0	5.331696381	1	0	1	0	63	114	1795	0.191630191	611	0.065228995	0	1522	0.162485321	4	0.000427031	0	2353	0.251201025	1626	0.173588129	18	TRUE
chr17:45080000-45090000.noanc	chr17	45080000	45090000.noanc	6	10000	6	0	0	0	5.3417	1	0	1	0	3	64	1878	0.1878	905	0.0905	0	1418	0.1418	183	0.0183	0	2478	0.2478	1959	0.1959	222	6	9801	6	0	0	0	5.350474441	1	0	1	0	3	64	1866	0.190388736	903	0.092133456	0	1231	0.125599429	2	0.000204061	0	2281	0.232731354	1766	0.180185695	144	TRUE
chr17:93610000-93620000.noanc	chr17	93610000	93620000.noanc	5	10000	5	0	1	0	4.2866	3	0	4	0	3651	53	563	0.0563	404	0.0404	0	5227	0.5227	5129	0.5129	0	5692	0.5692	5633	0.5633	1381	5	4859	5	0	0	0	4.551965425	0	0	0	0	3641	53	561	0.115455855	402	0.082733073	0	100	0.020580366	2	0.000411607	0	563	0.115867462	504	0.103725046	1	TRUE
chr17:82480000-82490000.noanc	chr17	82480000	82490000.noanc	5	10000	5	0	1	0	4.0862	0	0	4	0	3471	180	1622	0.1622	1268	0.1268	0	4028	0.4028	3860	0.386	0	5531	0.5531	5318	0.5318	984	5	6107	5	0	0	0	4.107417717	0	0	0	0	3465	178	1602	0.262321926	1259	0.206156869	0	173	0.028328148	5	0.000818733	0	1656	0.271164238	1449	0.237268708	0	TRUE
chr17:35140000-35150000.noanc	chr17	35140000	35150000.noanc	6	10000	6	0	0	0	5.351	1	0	1	0	1	44	1566	0.1566	640	0.064	0	2090	0.209	459	0.0459	0	2609	0.2609	1902	0.1902	1153	6	9507	6	0	0	0	5.377721679	1	0	1	0	1	44	1451	0.152624382	628	0.06605659	0	1603	0.168612601	6	0.000631114	0	2118	0.222783212	1415	0.148837699	768	TRUE
chr17:90880000-90890000.noanc	chr17	90880000	90890000.noanc	6	10000	6	0	0	0	5.2061	1	0	1	0	28	120	1494	0.1494	1308	0.1308	0	2559	0.2559	2309	0.2309	0	3921	0.3921	3702	0.3702	2181	6	7684	6	0	0	0	5.248828735	1	0	1	0	28	120	1488	0.193649141	1302	0.169442998	0	253	0.03292556	5	0.000650703	0	1609	0.209396148	1392	0.181155648	74	TRUE
chr17:44010000-44020000.noanc	chr17	44010000	44020000.noanc	6	10000	6	0	0	0	5.0447	1	0	1	0	20	156	2828	0.2828	147	0.0147	0	4635	0.4635	1463	0.1463	0	4846	0.4846	4173	0.4173	1442	6	8485	6	0	0	0	5.040424278	1	0	1	0	19	154	2620	0.3087802	147	0.017324691	0	3144	0.37053624	2	0.00023571	0	3352	0.395050088	2685	0.316440778	334	TRUE
chr17:22680000-22690000.noanc	chr17	22680000	22690000.noanc	6	10000	6	0	0	0	5.7003	1	0	1	0	2261	622	535	0.0535	417	0.0417	0	4018	0.4018	3266	0.3266	0	4386	0.4386	3714	0.3714	776	6	6652	6	0	0	0	5.663409501	0	0	0	0	2241	617	519	0.078021648	412	0.06193626	0	746	0.112146723	8	0.001202646	0	1104	0.165965123	444	0.066746843	271	TRUE
chr17:12030000-12040000.noanc	chr17	12030000	12040000.noanc	6	10000	6	0	0	0	4.8917	0	0	1	0	2190	108	2945	0.2945	1092	0.1092	0	3693	0.3693	1002	0.1002	0	4691	0.4691	3773	0.3773	1778	6	8909	6	0	0	0	4.859692446	0	0	0	0	2186	104	2826	0.317207318	1084	0.121674711	0	2632	0.295431586	5	0.00056123	0	3619	0.406218431	2729	0.306319452	1095	TRUE
chr17:30700000-30710000.noanc	chr17	30700000	30710000.noanc	6	10000	6	0	0	0	4.7094	1	0	1	0	3829	246	3621	0.3621	1359	0.1359	0	3345	0.3345	485	0.0485	0	4785	0.4785	4031	0.4031	97	6	9489	6	0	0	0	4.692064496	0	0	1	0	3827	246	3595	0.378859732	1351	0.142375382	0	2847	0.300031616	6	0.000632311	0	4279	0.450943197	3526	0.371588155	87	TRUE
chr17:83750000-83760000.noanc	chr17	83750000	83760000.noanc	6	10000	6	0	0	0	4.8188	1	0	4	0	0	166	2854	0.2854	1320	0.132	0	6549	0.6549	2848	0.2848	0	7075	0.7075	5625	0.5625	3036	6	7056	6	0	0	0	4.668650794	1	0	1	0	0	165	2761	0.391298186	1309	0.185515873	0	3647	0.516865079	4	0.000566893	0	4148	0.587868481	2731	0.387046485	1443	TRUE
chr17:13090000-13100000.noanc	chr17	13090000	13100000.noanc	6	10000	6	0	0	0	5.2809	5	0	5	0	0	29	1335	0.1335	666	0.0666	0	9639	0.9639	7589	0.7589	0	9786	0.9786	8970	0.897	3440	6	2381	6	0	2	0	4.11801764	2	0	5	0	0	29	1314	0.551868963	654	0.274674507	0	2026	0.850902982	6	0.00251995	0	2167	0.910121798	1367	0.574128517	789	TRUE
chr17:36500000-36510000.noanc	chr17	36500000	36510000.noanc	6	10000	6	0	0	0	5.5364	2	0	2	0	0	1521	691	0.0691	329	0.0329	0	7213	0.7213	3064	0.3064	0	7336	0.7336	3923	0.3923	2270	6	6877	6	0	0	0	5.622946052	1	0	1	0	0	1511	661	0.096117493	327	0.047549804	0	4117	0.598662207	13	0.001890359	0	4235	0.615820852	847	0.12316417	397	TRUE
chr17:28930000-28940000.noanc	chr17	28930000	28940000.noanc	6	10000	6	0	1	0	4.5822	1	0	5	0	2320	161	3304	0.3304	1409	0.1409	0	4823	0.4823	2392	0.2392	0	6042	0.6042	5737	0.5737	2601	6	7515	6	0	0	0	4.425548902	0	0	1	0	2310	157	3214	0.427677977	1400	0.186294079	0	2376	0.316167665	11	0.001463739	0	3576	0.475848303	3294	0.438323353	923	TRUE
chr17:15070000-15080000.noanc	chr17	15070000	15080000.noanc	6	10000	6	0	0	0	5.1472	0	0	0	0	6056	200	2106	0.2106	1339	0.1339	0	1250	0.125	68	0.0068	0	2418	0.2418	2117	0.2117	633	6	9912	6	0	0	0	5.143664245	0	0	0	0	6047	199	2100	0.211864407	1339	0.135088781	0	1174	0.118442292	4	0.000403551	0	2342	0.236279257	2047	0.206517353	609	TRUE
chr17:82050000-82060000.noanc	chr17	82050000	82060000.noanc	6	10000	6	0	0	0	5.1768	1	0	1	0	9	129	1029	0.1029	962	0.0962	0	3825	0.3825	3735	0.3735	0	4834	0.4834	4718	0.4718	3713	6	6256	6	0	0	0	5.282768542	1	0	1	0	9	127	1023	0.163523018	958	0.153132992	0	89	0.014226343	1	0.000159847	0	1092	0.17455243	980	0.156649616	0	TRUE
chr17:29700000-29710000.noanc	chr17	29700000	29710000.noanc	6	10000	6	0	0	0	5.9566	0	0	0	0	8453	198	107	0.0107	0	0	0	162	0.0162	66	0.0066	0	210	0.021	126	0.0126	96	6	9920	6	0	0	0	5.961189516	0	0	0	0	8446	198	103	0.010383065	0	0	0	94	0.009475806	2	0.000201613	0	140	0.014112903	60	0.006048387	57	TRUE
chr17:49480000-49490000.noanc	chr17	49480000	49490000.noanc	5	10000	5	0	0	0	4.4181	0	0	0	0	5809	108	1702	0.1702	1572	0.1572	0	898	0.0898	710	0.071	0	2415	0.2415	2315	0.2315	440	5	9264	5	0	0	0	4.422279793	0	0	0	0	5804	107	1679	0.181239206	1564	0.168825561	0	185	0.019969775	6	0.000647668	0	1696	0.183074266	1600	0.172711572	267	TRUE
chr17:7620000-7630000.noanc	chr17	7620000	7630000.noanc	6	10000	6	0	0	0	4.9685	1	0	2	0	0	50	2752	0.2752	932	0.0932	0	5308	0.5308	1143	0.1143	0	5689	0.5689	4033	0.4033	2684	6	8783	6	0	0	0	4.940908573	1	0	1	0	0	50	2689	0.306159627	916	0.104292383	0	4107	0.467607879	10	0.001138563	0	4480	0.510076284	2840	0.32335193	2148	TRUE
chr17:39880000-39890000.noanc	chr17	39880000	39890000.noanc	6	10000	3	1	1	0	5.3071	5	0	6	4	0	0	11	0.0011	11	0.0011	0	9989	0.9989	9989	0.9989	0	10000	1	10000	1	6871	6	8	3	1	5	1	1.5	1	1	6	6	0	0	7	0.875	7	0.875	0	1	0.125	1	0.125	0	8	1	8	1	8	TRUE
chr17:38460000-38470000.noanc	chr17	38460000	38470000.noanc	6	10000	6	0	1	0	4.7674	5	0	6	0	0	24	1841	0.1841	1004	0.1004	0	9255	0.9255	7711	0.7711	0	9915	0.9915	9393	0.9393	5871	6	2268	6	0	3	0	3.067901235	2	0	6	0	0	23	1788	0.788359788	1002	0.441798942	0	1527	0.673280423	4	0.001763668	0	2185	0.96340388	1668	0.735449735	1064	TRUE
chr17:53140000-53150000.noanc	chr17	53140000	53150000.noanc	6	10000	6	0	1	0	4.3946	4	0	6	0	0	18	3433	0.3433	1243	0.1243	0	9931	0.9931	4767	0.4767	0	10000	1	8082	0.8082	6827	6	5211	6	0	3	0	3.816541931	3	0	6	0	0	17	3301	0.633467665	1241	0.238150067	0	5144	0.987142583	7	0.001343312	0	5211	1	3306	0.634427173	2738	TRUE
chr17:41340000-41350000.noanc	chr17	41340000	41350000.noanc	6	10000	6	0	0	0	5.1895	1	0	1	0	309	119	2036	0.2036	138	0.0138	0	4351	0.4351	1776	0.1776	0	4536	0.4536	3793	0.3793	514	6	8162	6	0	0	0	5.238299436	1	0	1	0	309	115	1985	0.243200196	132	0.016172507	0	2527	0.309605489	2	0.000245038	0	2704	0.33129135	1977	0.242220044	275	TRUE
chr17:15490000-15500000.noanc	chr17	15490000	15500000.noanc	6	10000	6	0	0	0	5.1361	0	0	0	0	4386	183	2022	0.2022	1099	0.1099	0	3065	0.3065	1227	0.1227	0	4066	0.4066	3183	0.3183	732	6	8752	6	0	0	0	5.116887569	0	0	0	0	4382	183	2014	0.23011883	1095	0.12511426	0	1829	0.208980804	5	0.000571298	0	2826	0.322897623	1951	0.222920475	204	TRUE
chr17:50930000-50940000.noanc	chr17	50930000	50940000.noanc	6	10000	6	0	1	0	5.2461	5	0	6	1	0	24	323	0.0323	170	0.017	0	7401	0.7401	7231	0.7231	0	7631	0.7631	7503	0.7503	6487	6	2752	6	0	0	0	5.619549419	1	0	1	1	0	22	311	0.113008721	166	0.060319767	0	161	0.058502907	3	0.001090116	0	387	0.140625	259	0.094113372	52	TRUE
chr17:4310000-4320000.noanc	chr17	4310000	4320000.noanc	6	10000	6	0	0	0	4.9039	0	0	0	0	4968	221	2629	0.2629	1469	0.1469	0	2231	0.2231	610	0.061	0	3645	0.3645	3116	0.3116	1374	6	9368	6	0	0	0	4.897096499	0	0	0	0	4963	220	2619	0.279568745	1465	0.156383433	0	1623	0.17324936	6	0.000640478	0	3029	0.323334757	2506	0.267506405	790	TRUE
chr17:70220000-70230000.noanc	chr17	70220000	70230000.noanc	5	10000	5	0	1	0	4.0362	0	0	4	0	3665	88	1613	0.1613	1594	0.1594	0	4151	0.4151	4145	0.4145	0	5759	0.5759	5753	0.5753	3500	5	5844	5	0	0	0	4.027036277	0	0	0	0	3661	87	1607	0.274982888	1590	0.272073922	0	8	0.001368925	2	0.000342231	0	1610	0.275496235	1604	0.274469541	1	TRUE
chr17:41520000-41530000.noanc	chr17	41520000	41530000.noanc	5	10000	5	0	0	0	4.3789	2	0	2	0	694	72	1091	0.1091	877	0.0877	0	5045	0.5045	3818	0.3818	0	5860	0.586	4840	0.484	2376	5	6139	5	0	0	0	4.490796547	1	0	1	0	694	72	968	0.157680404	867	0.141228213	0	1200	0.195471575	1	0.000162893	0	2013	0.327903567	1009	0.164359016	361	TRUE
chr17:70460000-70470000.noanc	chr17	70460000	70470000.noanc	6	10000	6	0	0	0	5.1099	1	0	1	0	4	93	2221	0.2221	1116	0.1116	0	2750	0.275	1426	0.1426	0	3900	0.39	3648	0.3648	994	6	8552	6	0	0	0	5.105121609	1	0	1	0	4	92	2184	0.255378859	1109	0.129677268	0	1316	0.153882133	11	0.001286249	0	2454	0.286950421	2206	0.257951356	68	TRUE
chr17:1960000-1970000.noanc	chr17	1960000	1970000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:53070000-53080000.noanc	chr17	53070000	53080000.noanc	5	10000	5	0	1	0	3.7552	4	0	5	0	197	0	1208	0.1208	849	0.0849	197	9695	0.9695	9065	0.9065	0	10000	1	10000	1	9791	5	921	5	0	3	1	1.67752443	2	0	5	1	197	0	871	0.945711183	840	0.912052117	197	626	0.679695983	1	0.001085776	0	921	1	921	1	774	TRUE
chr17:48770000-48780000.noanc	chr17	48770000	48780000.noanc	6	10000	6	0	0	0	5.2147	1	0	1	0	14	166	2001	0.2001	979	0.0979	0	3405	0.3405	1013	0.1013	0	3871	0.3871	2974	0.2974	1316	6	8947	6	0	0	0	5.241198167	1	0	1	0	14	165	1946	0.217503074	960	0.107298536	0	2368	0.264669722	4	0.000447077	0	2828	0.316083603	1936	0.216385381	662	TRUE
chr17:72550000-72560000.noanc	chr17	72550000	72560000.noanc	6	10000	6	0	0	0	5.4372	1	0	1	0	60	102	1067	0.1067	612	0.0612	0	2399	0.2399	1613	0.1613	0	3065	0.3065	2551	0.2551	922	6	8369	6	0	0	0	5.53769865	1	0	1	0	60	102	935	0.111721831	612	0.073127016	0	769	0.091886725	10	0.001194886	0	1435	0.171466125	930	0.111124388	25	TRUE
chr17:18830000-18840000.noanc	chr17	18830000	18840000.noanc	6	10000	6	0	1	0	4.0643	4	0	6	0	0	3	4816	0.4816	3691	0.3691	0	9463	0.9463	4967	0.4967	0	9716	0.9716	9553	0.9553	5609	6	5011	6	0	4	0	2.527240072	2	0	6	0	0	3	4620	0.921971662	3683	0.734983037	0	4476	0.893234883	8	0.001596488	0	4729	0.943723808	4566	0.91119537	4026	TRUE
chr17:11210000-11220000.noanc	chr17	11210000	11220000.noanc	6	10000	6	0	0	0	5.2919	0	0	0	0	5521	174	1441	0.1441	1012	0.1012	0	1994	0.1994	1527	0.1527	0	3087	0.3087	2809	0.2809	1540	6	8446	6	0	0	0	5.338385034	0	0	0	0	5516	174	1425	0.16871892	1002	0.118636041	0	466	0.055174047	5	0.000591996	0	1545	0.182926829	1275	0.150959034	252	TRUE
chr17:21530000-21540000.noanc	chr17	21530000	21540000.noanc	6	10000	6	0	0	0	5.4647	1	0	1	0	2943	399	725	0.0725	463	0.0463	0	3115	0.3115	2963	0.2963	0	3767	0.3767	3564	0.3564	689	6	7000	6	0	0	0	5.522857143	0	0	0	0	2942	396	717	0.102428571	461	0.065857143	0	151	0.021571429	5	0.000714286	0	797	0.113857143	599	0.085571429	246	TRUE
chr17:38230000-38240000.noanc	chr17	38230000	38240000.noanc	2	10000	2	0	1	0	1.0129	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10000	2	0	1	0	1.0129	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:82460000-82470000.noanc	chr17	82460000	82470000.noanc	5	10000	5	0	1	0	3.9755	3	0	4	0	2367	27	1398	0.1398	1398	0.1398	0	6051	0.6051	6051	0.6051	0	7449	0.7449	7449	0.7449	0	5	3942	5	0	0	0	3.922628108	0	0	0	0	2362	27	1396	0.354134957	1396	0.354134957	0	3	0.000761035	3	0.000761035	0	1399	0.354895992	1399	0.354895992	0	TRUE
chr17:4270000-4280000.noanc	chr17	4270000	4280000.noanc	6	10000	6	0	0	0	4.9934	1	0	1	0	3200	111	2545	0.2545	1039	0.1039	0	3910	0.391	1492	0.1492	0	5216	0.5216	3863	0.3863	269	6	8449	6	0	0	0	4.972777844	0	0	0	0	3198	109	2484	0.29399929	1029	0.121789561	0	2401	0.284175642	9	0.001065215	0	3689	0.436619718	2347	0.277784353	197	TRUE
chr17:58830000-58840000.noanc	chr17	58830000	58840000.noanc	6	10000	6	0	1	0	5.1466	4	0	5	0	284	104	1224	0.1224	542	0.0542	0	7275	0.7275	5161	0.5161	0	8018	0.8018	6270	0.627	3263	6	4753	6	0	0	0	5.151062487	1	0	3	0	282	102	1195	0.251420156	532	0.111929308	0	2067	0.434883232	6	0.001262361	0	2796	0.588260046	1081	0.227435304	250	TRUE
chr17:17000000-17010000.noanc	chr17	17000000	17010000.noanc	6	10000	6	0	1	0	4.1933	4	0	6	0	0	2	4647	0.4647	1985	0.1985	0	9225	0.9225	5218	0.5218	0	9950	0.995	9073	0.9073	6717	6	4740	6	0	3	0	3.084810127	3	0	6	0	0	2	3771	0.79556962	1975	0.416666667	0	3978	0.839240506	3	0.000632911	0	4691	0.989662447	3818	0.805485232	3452	TRUE
chr17:90450000-90460000.noanc	chr17	90450000	90460000.noanc	6	10000	6	0	0	0	5.6239	1	0	1	0	0	96	921	0.0921	685	0.0685	0	927	0.0927	437	0.0437	0	1433	0.1433	1287	0.1287	646	6	9541	6	0	0	0	5.652028089	1	0	1	0	0	95	905	0.094853789	681	0.071376166	0	485	0.050833246	6	0.000628865	0	987	0.103448276	844	0.088460329	247	TRUE
chr17:63070000-63080000.noanc	chr17	63070000	63080000.noanc	5	10000	5	0	0	0	4.762	0	0	0	0	7579	63	566	0.0566	562	0.0562	0	318	0.0318	310	0.031	0	884	0.0884	876	0.0876	274	5	9675	5	0	0	0	4.783359173	0	0	0	0	7570	63	564	0.058294574	560	0.057881137	0	13	0.001343669	5	0.000516796	0	577	0.059638243	569	0.05881137	0	TRUE
chr17:66730000-66740000.noanc	chr17	66730000	66740000.noanc	5	10000	5	0	0	0	4.5517	0	0	0	0	7305	168	1116	0.1116	1073	0.1073	0	473	0.0473	389	0.0389	0	1539	0.1539	1508	0.1508	276	5	9589	5	0	0	0	4.573678173	0	0	0	0	7298	164	1098	0.114506205	1058	0.110334759	0	88	0.009177182	10	0.001042862	0	1142	0.119094796	1113	0.116070497	22	TRUE
chr17:25060000-25070000.noanc	chr17	25060000	25070000.noanc	6	10000	6	0	0	0	5.2198	0	0	0	0	5538	156	1685	0.1685	1270	0.127	0	1846	0.1846	951	0.0951	0	3165	0.3165	2567	0.2567	207	6	8989	6	0	0	0	5.212926911	0	0	0	0	5510	154	1672	0.186005117	1268	0.141061297	0	873	0.097118701	0	0	0	2190	0.243631105	1608	0.178885304	30	TRUE
chr17:70850000-70860000.noanc	chr17	70850000	70860000.noanc	6	10000	6	0	0	0	5.2968	1	0	1	0	0	93	2031	0.2031	505	0.0505	0	3847	0.3847	1323	0.1323	0	4565	0.4565	3328	0.3328	559	6	8649	6	0	0	0	5.282229159	1	0	1	0	0	91	2019	0.233437392	502	0.058041392	0	2516	0.290900682	10	0.001156203	0	3231	0.373569199	1999	0.231124986	4	TRUE
chr17:44520000-44530000.noanc	chr17	44520000	44530000.noanc	5	10000	5	0	0	0	4.1089	0	0	0	0	5790	129	2726	0.2726	2453	0.2453	0	208	0.0208	194	0.0194	0	2931	0.2931	2678	0.2678	71	5	9795	5	0	0	0	4.109851965	0	0	0	0	5786	129	2722	0.277896886	2451	0.250229709	0	14	0.001429301	5	0.000510465	0	2733	0.279019908	2485	0.253700868	5	TRUE
chr17:26390000-26400000.noanc	chr17	26390000	26400000.noanc	6	10000	6	0	0	0	4.8739	0	0	0	0	4720	98	2904	0.2904	1192	0.1192	0	2873	0.2873	1011	0.1011	0	4195	0.4195	3867	0.3867	963	6	8969	6	0	0	0	4.84045044	0	0	0	0	4717	98	2891	0.322332479	1180	0.131564277	0	1860	0.207380979	8	0.000891961	0	3174	0.353885606	2846	0.317315197	912	TRUE
chr17:20470000-20480000.noanc	chr17	20470000	20480000.noanc	6	10000	6	0	0	0	4.9336	1	0	2	0	731	1223	2490	0.249	1900	0.19	0	4496	0.4496	1501	0.1501	0	6059	0.6059	3828	0.3828	2218	6	8414	6	0	0	0	4.787497029	1	0	2	0	731	1219	2439	0.289874019	1874	0.222724031	0	2945	0.350011885	2	0.000237699	0	4489	0.533515569	2295	0.272759686	1916	TRUE
chr17:62570000-62580000.noanc	chr17	62570000	62580000.noanc	6	10000	6	0	0	0	5.1563	1	0	1	0	6	130	2348	0.2348	378	0.0378	0	3237	0.3237	1262	0.1262	0	3840	0.384	3603	0.3603	461	6	8698	6	0	0	0	5.167509772	1	0	1	0	6	128	2329	0.267762704	368	0.042308577	0	1964	0.225799034	6	0.000689814	0	2555	0.293745689	2325	0.267302828	0	TRUE
chr17:61010000-61020000.noanc	chr17	61010000	61020000.noanc	6	10000	6	0	0	0	5.3463	1	0	1	0	50	177	812	0.0812	227	0.0227	0	4531	0.4531	3911	0.3911	0	5089	0.5089	4544	0.4544	2968	6	6052	6	0	0	0	5.538995373	1	0	1	0	50	176	785	0.129709187	222	0.036682089	0	609	0.100627892	5	0.000826173	0	1151	0.190185063	621	0.102610707	40	TRUE
chr17:62670000-62680000.noanc	chr17	62670000	62680000.noanc	5	10000	5	0	0	0	4.5765	0	0	0	0	7453	187	1382	0.1382	1308	0.1308	0	126	0.0126	120	0.012	0	1502	0.1502	1460	0.146	14	5	9866	5	0	0	0	4.578451247	0	0	0	0	7446	187	1372	0.13906345	1302	0.131968376	0	11	0.00111494	5	0.000506791	0	1377	0.139570241	1335	0.135313197	6	TRUE
chr17:30110000-30120000.noanc	chr17	30110000	30120000.noanc	6	10000	6	0	0	0	5.2761	0	0	0	0	5589	202	1724	0.1724	1077	0.1077	0	1337	0.1337	241	0.0241	0	2244	0.2244	1984	0.1984	457	6	9742	6	0	0	0	5.278998152	0	0	0	0	5585	202	1714	0.175939232	1077	0.110552248	0	1091	0.111989325	7	0.000718538	0	1996	0.20488606	1742	0.178813385	282	TRUE
