# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:39030000-39040000	chr17	39030000	39040000	10000	1	8662.333333333334	5	7503	6	0	0	241	630	0.063	361	0	7995	0.7995	7454	0	2497	0	2105.8333333333335	1	6	0	0	238	607	0.24309171005206248	355	0	536	0.2146575891069283	18	0
chr17:43150000-43160000	chr17	43150000	43160000	10000	1	7928.166666666667	1	2456	6	0	11	71	3050	0.305	906	0	5942	0.5942	2398	0	7544	0	5889.333333333333	1	6	0	11	70	2949	0.3909066808059385	895	0	3502	0.4642099681866384	3	0
chr17:42100000-42110000	chr17	42100000	42110000	10000	1	7938.333333333333	4	5003	6	0	0	110	2509	0.2509	832	0	7639	0.7639	4936	0	4997	0	3592.0	2	6	0	0	105	2464	0.4930958575145087	822	0	2657	0.5317190314188514	1	0
chr17:20130000-20140000	chr17	20130000	20140000	10000	1	7794.0	5	6090	6	0	187	121	2055	0.2055	892	0	8561	0.8561	6015	0	3910	1	2692.5	2	6	0	187	121	1996	0.5104859335038363	875	0	2510	0.6419437340153452	4	0
chr17:42710000-42720000	chr17	42710000	42720000	10000	0	9104.0	1	687	6	0	0	141	1393	0.1393	630	0	1745	0.1745	672	0	9313	0	8535.166666666666	1	6	0	0	141	1363	0.14635455814452916	628	0	1058	0.11360463867711801	5	0
chr17:47380000-47390000	chr17	47380000	47390000	10000	0	7739.5	1	450	6	0	0	111	3821	0.3821	1792	0	4287	0.4287	405	0	9550	0	7370.5	1	6	0	0	111	3785	0.39633507853403144	1775	0	3843	0.4024083769633508	7	0
chr17:59600000-59610000	chr17	59600000	59610000	10000	1	7957.0	2	2545	6	0	0	198	3099	0.3099	686	0	5206	0.5206	2517	0	7455	0	5789.0	1	6	0	0	197	3080	0.4131455399061033	682	0	2669	0.3580147551978538	6	0
chr17:90460000-90470000	chr17	90460000	90470000	10000	0	9683.166666666666	1	488	6	0	0	187	527	0.0527	116	0	1406	0.1406	489	0	9512	0	9307.166666666666	1	6	0	0	187	320	0.0336417157275021	115	0	927	0.09745584524810766	11	0
chr17:78960000-78970000	chr17	78960000	78970000	10000	0	8557.666666666666	1	1374	6	0	33	119	2238	0.2238	650	0	3949	0.3949	1339	0	8626	0	7399.333333333333	1	6	0	33	118	2137	0.24773939253419894	642	0	2597	0.30106654300950614	13	0
chr17:40380000-40390000	chr17	40380000	40390000	10000	1	6024.333333333333	3	4419	6	0	0	15	4880	0.488	4811	0	9653	0.9653	4405	0	5581	4	2295.1666666666665	2	6	0	0	15	4859	0.8706325031356388	4805	0	5237	0.9383623006629637	3	0
chr17:29040000-29050000	chr17	29040000	29050000	10000	0	8347.833333333334	0	808	6	0	3887	235	2552	0.2552	1254	0	3605	0.3605	755	0	9192	0	7636.5	0	6	0	3882	233	2516	0.27371627502175805	1232	0	2831	0.3079852045256745	11	0
chr17:14930000-14940000	chr17	14930000	14940000	10000	0	8539.166666666666	0	2260	6	0	4422	174	1940	0.194	586	0	3628	0.3628	2206	0	7740	0	6631.166666666667	0	6	0	4404	172	1887	0.2437984496124031	576	0	1408	0.18191214470284237	6	0
chr17:87110000-87120000	chr17	87110000	87120000	10000	0	8327.333333333334	1	1008	6	0	26	148	2866	0.2866	771	0	4111	0.4111	957	0	8992	0	7449.333333333333	1	6	0	26	147	2831	0.31483540925266906	761	0	3126	0.3476423487544484	5	0
chr17:12830000-12840000	chr17	12830000	12840000	10000	0	7624.0	0	1420	6	0	3316	110	3473	0.3473	1589	0	4172	0.4172	1358	0	8580	0	6404.666666666667	0	6	0	3314	107	3349	0.39032634032634034	1568	0	2782	0.3242424242424242	6	0
chr17:43410000-43420000	chr17	43410000	43420000	10000	0	8243.666666666666	1	1962	6	0	22	105	2544	0.2544	1027	0	4166	0.4166	1926	0	8038	0	6592.0	1	6	0	22	101	2518	0.3132620054739985	1024	0	2217	0.27581487932321475	2	0
chr17:69170000-69180000	chr17	69170000	69180000	10000	0	9022.666666666666	1	708	6	0	0	141	1723	0.1723	218	0	2698	0.2698	669	0	9292	0	8459.0	1	6	0	0	141	1550	0.16681015927679724	218	0	2002	0.21545415411106328	5	0
chr17:94130000-94140000	chr17	94130000	94140000	10000	1	8030.6	4	6018	5	0	1934	29	1022	0.1022	998	0	6052	0.6052	6002	0	3982	0	3191.2	0	5	0	1934	29	1018	0.25565042692114515	995	0	51	0.012807634354595681	2	0
chr17:89190000-89200000	chr17	89190000	89200000	10000	0	8766.833333333334	1	2653	6	0	32	150	1581	0.1581	77	0	4548	0.4548	2615	0	7347	0	6549.333333333333	1	6	0	32	150	1569	0.21355655369538587	77	0	1923	0.26173948550428744	6	0
chr17:3250000-3260000	chr17	3250000	3260000	10000	0	8874.833333333334	0	1075	6	0	6197	169	1250	0.125	1060	0	1180	0.118	1066	0	8925	0	7979.0	0	6	0	6193	168	1244	0.13938375350140056	1060	0	113	0.012661064425770308	3	0
chr17:1780000-1790000	chr17	1780000	1790000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:56570000-56580000	chr17	56570000	56580000	10000	0	9118.5	1	235	6	0	3	86	1244	0.1244	160	0	3832	0.3832	198	0	9765	0	8914.0	1	6	0	3	86	1235	0.1264720942140297	159	0	3612	0.36989247311827955	7	0
chr17:76810000-76820000	chr17	76810000	76820000	10000	0	8487.333333333334	1	906	6	0	13	139	2554	0.2554	448	0	3482	0.3482	885	0	9094	0	7721.166666666667	1	6	0	12	139	2536	0.27886518583681547	446	0	2586	0.2843633164723994	3	0
chr17:38760000-38770000	chr17	38760000	38770000	10000	1	8282.0	5	8274	6	0	0	247	1340	0.134	142	0	9454	0.9454	8247	0	1726	3	1097.5	3	6	0	0	238	1214	0.7033603707995365	140	0	1192	0.6906141367323291	2	0
chr17:11890000-11900000	chr17	11890000	11900000	10000	0	9045.0	0	838	6	0	4061	118	1682	0.1682	115	0	3133	0.3133	795	0	9162	0	8311.166666666666	0	6	0	4058	118	1654	0.18052826893691334	115	0	2305	0.25158262388124863	7	0
chr17:92940000-92950000	chr17	92940000	92950000	10000	1	8119.4	4	9991	3	1	0	0	10	0.001	0	0	9988	0.9988	9988	0	9	2	5.6	1	3	1	0	0	8	0.8888888888888888	0	0	1	0.1111111111111111	1	0
chr17:25960000-25970000	chr17	25960000	25970000	10000	0	8733.166666666666	0	1362	6	0	6110	99	1617	0.1617	1287	0	2521	0.2521	1341	0	8638	0	7565.666666666667	0	6	0	6108	99	1591	0.18418615420236165	1276	0	1168	0.1352164852975226	1	0
chr17:63090000-63100000	chr17	63090000	63100000	10000	0	8421.0	1	2333	6	0	0	123	2190	0.219	904	0	4178	0.4178	2281	0	7667	0	6408.666666666667	1	6	0	0	121	2174	0.2835528890048259	901	0	1868	0.24364158080083476	2	0
chr17:44760000-44770000	chr17	44760000	44770000	10000	1	7617.166666666667	1	1421	6	0	0	129	3995	0.3995	877	0	5185	0.5185	1392	0	8579	0	6407.0	1	6	0	0	127	3975	0.46334071570113067	870	0	3779	0.4404942300967479	7	0
chr17:72550000-72560000	chr17	72550000	72560000	10000	0	9062.0	1	1631	6	0	60	102	1067	0.1067	612	0	2399	0.2399	1613	0	8369	0	7724.166666666667	1	6	0	60	102	935	0.11172183056518102	612	0	769	0.0918867248177799	10	0
chr17:7500000-7510000	chr17	7500000	7510000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:54900000-54910000	chr17	54900000	54910000	10000	1	8585.5	2	3806	6	0	0	117	1380	0.138	297	0	5811	0.5811	3764	0	6194	0	5359.0	1	6	0	0	115	1364	0.2202131094607685	289	0	2024	0.3267678398450113	8	0
chr17:60620000-60630000	chr17	60620000	60630000	10000	0	8090.166666666667	1	2526	6	0	7	133	2399	0.2399	1793	0	3104	0.3104	2517	0	7474	0	5974.833333333333	1	6	0	7	133	2393	0.32017661225582017	1792	0	590	0.07894032646507894	7	0
chr17:70280000-70290000	chr17	70280000	70290000	10000	0	7815.333333333333	1	2116	6	0	0	42	3080	0.308	1801	0	6901	0.6901	2083	0	7884	0	6025.0	1	6	0	0	40	3057	0.3877473363774734	1795	0	4799	0.608701166920345	3	0
chr17:3470000-3480000	chr17	3470000	3480000	10000	0	7354.666666666667	0	186	6	0	4323	100	4183	0.4183	2179	0	2657	0.2657	154	0	9814	0	7208.5	0	6	0	4317	100	4145	0.422355818218871	2161	0	2491	0.2538210719380477	4	0
chr17:10140000-10150000	chr17	10140000	10150000	10000	0	8287.666666666666	0	1014	6	0	4414	99	2893	0.2893	1044	0	2745	0.2745	976	0	8986	0	7485.166666666667	0	6	0	4411	99	2602	0.28956154017360336	1036	0	1748	0.19452481638103716	6	0
chr17:27630000-27640000	chr17	27630000	27640000	10000	0	8832.833333333334	0	1674	6	0	4189	236	1529	0.1529	521	0	2572	0.2572	1590	0	8326	0	7419.166666666667	0	6	0	4177	233	1478	0.17751621426855632	504	0	961	0.11542157098246457	9	0
chr17:6570000-6580000	chr17	6570000	6580000	10000	1	7951.0	5	7158	6	0	505	43	2095	0.2095	682	0	8749	0.8749	7096	0	2842	3	1673.5	2	6	0	502	40	1996	0.7023223082336383	670	0	1607	0.5654468684025334	5	0
chr17:56760000-56770000	chr17	56760000	56770000	10000	0	8922.5	1	608	6	0	4	90	1971	0.1971	93	0	2824	0.2824	580	0	9392	0	8418.833333333334	1	6	0	4	89	1893	0.20155451448040887	93	0	2232	0.23764906303236796	6	0
chr17:19580000-19590000	chr17	19580000	19590000	10000	0	8190.333333333333	5	5371	6	0	1	53	2692	0.2692	891	0	9964	0.9964	5330	0	4629	1	3362.1666666666665	3	6	0	0	52	2249	0.485850075610283	883	0	4595	0.9926550010801469	3	0
chr17:41400000-41410000	chr17	41400000	41410000	10000	0	7970.333333333333	1	2200	6	0	3	197	2754	0.2754	1737	0	4014	0.4014	2158	0	7800	0	6111.333333333333	1	6	0	3	195	2715	0.34807692307692306	1713	0	1841	0.23602564102564103	6	0
chr17:79560000-79570000	chr17	79560000	79570000	10000	0	8440.833333333334	1	630	6	0	0	142	2751	0.2751	779	0	4199	0.4199	595	0	9370	0	7897.5	1	6	0	0	142	2744	0.2928495197438634	777	0	3583	0.3823906083244397	1	0
chr17:82190000-82200000	chr17	82190000	82200000	10000	0	8767.666666666666	1	1792	6	0	0	121	1675	0.1675	775	0	4488	0.4488	1741	0	8208	0	7211.5	1	6	0	0	119	1626	0.19809941520467836	767	0	2712	0.3304093567251462	13	0
chr17:18900000-18910000	chr17	18900000	18910000	10000	1	6652.0	4	8254	5	0	1440	0	2052	0.2052	1734	1440	8365	0.8365	8224	0	1746	5	105.0	0	5	0	1426	0	1712	0.9805269186712485	1708	1426	133	0.07617411225658649	0	0
chr17:73090000-73100000	chr17	73090000	73100000	10000	0	7853.333333333333	1	1623	6	0	10	80	3482	0.3482	1058	0	4394	0.4394	1572	0	8377	0	6456.333333333333	1	6	0	10	80	3451	0.4119613226692133	1055	0	2794	0.33353229079622776	0	0
chr17:18230000-18240000	chr17	18230000	18240000	10000	1	7391.5	5	5440	6	0	0	101	3672	0.3672	1731	0	8973	0.8973	5376	0	4560	3	2375.5	2	6	0	0	99	3574	0.7837719298245615	1713	0	3541	0.7765350877192982	8	0
chr17:52900000-52910000	chr17	52900000	52910000	10000	0	9275.666666666666	1	1294	6	0	7	121	906	0.0906	320	0	2162	0.2162	1279	0	8706	0	8198.666666666666	1	6	0	7	121	892	0.10245807489087985	314	0	883	0.10142430507695842	9	0
chr17:91760000-91770000	chr17	91760000	91770000	10000	1	8580.333333333334	5	6759	6	0	0	68	490	0.049	397	0	7147	0.7147	6733	0	3241	0	2932.1666666666665	1	6	0	0	66	482	0.14871953100894786	393	0	405	0.12496143165689602	0	0
chr17:84060000-84070000	chr17	84060000	84070000	10000	0	8302.166666666666	1	1337	6	0	20	80	2462	0.2462	1668	0	2826	0.2826	1300	0	8663	0	7181.5	1	6	0	20	80	2429	0.28038785640078495	1655	0	1504	0.17361191273230983	7	0
chr17:13590000-13600000	chr17	13590000	13600000	10000	1	8602.0	5	9976	3	1	0	0	0	0.0	0	0	9976	0.9976	9973	0	24	1	20.0	1	3	1	0	0	0	0.0	0	0	4	0.16666666666666666	1	0
chr17:58010000-58020000	chr17	58010000	58020000	10000	1	7823.0	0	2615	5	0	3262	135	2770	0.277	2438	0	3202	0.3202	2570	0	7385	0	5706.0	0	5	0	3251	131	2701	0.36574136763710224	2425	0	630	0.08530805687203792	4	0
chr17:36800000-36810000	chr17	36800000	36810000	10000	0	9089.666666666666	5	8661	6	0	0	22	347	0.0347	16	0	9300	0.93	8600	0	1339	0	1103.6666666666667	1	6	0	0	21	334	0.24943988050784166	13	0	664	0.4958924570575056	3	0
chr17:72530000-72540000	chr17	72530000	72540000	10000	0	8849.833333333334	1	1521	6	0	72	103	1735	0.1735	453	0	3100	0.31	1491	0	8479	0	7566.666666666667	1	6	0	72	103	1714	0.20214647953768133	445	0	1596	0.18822974407359358	4	0
chr17:28640000-28650000	chr17	28640000	28650000	10000	0	8319.5	0	1619	6	0	3368	193	2461	0.2461	888	0	3747	0.3747	1579	0	8381	0	6915.666666666667	0	6	0	3368	192	2432	0.2901801694308555	873	0	2160	0.25772580837608877	9	0
chr17:36900000-36910000	chr17	36900000	36910000	10000	0	8161.833333333333	1	1236	6	0	13	113	2975	0.2975	842	0	3979	0.3979	1184	0	8764	0	7114.666666666667	1	6	0	13	111	2926	0.33386581469648563	825	0	2791	0.3184618895481515	12	0
chr17:75180000-75190000	chr17	75180000	75190000	10000	0	8702.166666666666	1	464	6	0	1	174	2175	0.2175	827	0	1883	0.1883	438	0	9536	0	8273.666666666666	1	6	0	1	172	2162	0.22671979865771813	825	0	1438	0.1507969798657718	5	0
chr17:41860000-41870000	chr17	41860000	41870000	10000	1	7911.5	5	5470	6	0	0	72	2417	0.2417	432	0	8185	0.8185	5425	0	4530	0	3423.8333333333335	1	6	0	0	70	1934	0.42693156732891835	428	0	2717	0.5997792494481237	4	0
chr17:92860000-92870000	chr17	92860000	92870000	10000	0	8798.333333333334	2	3608	6	0	30	194	1145	0.1145	265	0	5184	0.5184	3589	0	6392	0	5760.5	1	6	0	30	193	1133	0.17725281602002504	263	0	1594	0.24937421777221527	5	0
chr17:27260000-27270000	chr17	27260000	27270000	10000	3	5920.0	3	1911	6	0	710	31	7249	0.7249	1430	0	8958	0.8958	1839	0	8089	3	4359.666666666667	3	6	0	710	30	6914	0.8547410063048585	1427	0	7050	0.8715539621708494	4	0
chr17:53530000-53540000	chr17	53530000	53540000	10000	1	7763.333333333333	5	7078	6	0	0	53	2000	0.2	836	0	9312	0.9312	7019	0	2922	3	1777.5	2	6	0	0	53	1935	0.662217659137577	814	0	2244	0.7679671457905544	3	0
chr17:9640000-9650000	chr17	9640000	9650000	10000	0	9090.166666666666	0	978	6	0	3105	144	988	0.0988	374	0	1632	0.1632	939	0	9022	0	8259.0	0	6	0	3105	143	972	0.10773664375969852	370	0	680	0.07537131456439813	7	0
chr17:3190000-3200000	chr17	3190000	3200000	10000	0	9608.0	1	244	6	0	2292	129	788	0.0788	167	0	1799	0.1799	217	0	9756	0	9372.166666666666	1	6	0	2292	126	780	0.07995079950799508	163	0	1580	0.16195161951619516	9	0
chr17:75640000-75650000	chr17	75640000	75650000	10000	0	8453.4	0	1923	5	0	5207	146	2064	0.2064	1824	0	2150	0.215	1888	0	8077	0	6923.2	0	5	0	5205	146	1892	0.23424538813916057	1796	0	257	0.03181874458338492	6	0
chr17:84120000-84130000	chr17	84120000	84130000	10000	0	7711.166666666667	1	593	6	0	19	202	3719	0.3719	1697	0	3060	0.306	554	0	9407	0	7180.166666666667	1	6	0	19	199	3690	0.39226108217285	1688	0	2496	0.26533432550228553	9	0
chr17:46360000-46370000	chr17	46360000	46370000	10000	2	6283.5	4	5467	6	0	0	0	6095	0.6095	1835	0	9250	0.925	5401	0	4533	4	2008.8333333333333	1	6	0	0	0	4274	0.942863445841606	1818	0	3790	0.8360908890359585	2	0
chr17:50630000-50640000	chr17	50630000	50640000	10000	0	8158.2	0	1542	5	0	4301	201	2669	0.2669	2518	0	1647	0.1647	1516	0	8458	0	6760.4	0	5	0	4297	199	2652	0.31354930243556395	2506	0	125	0.01477890754315441	3	0
chr17:82450000-82460000	chr17	82450000	82460000	10000	0	8661.0	1	1086	6	0	2	114	2289	0.2289	360	0	3791	0.3791	1074	0	8914	0	7754.166666666667	1	6	0	2	114	2201	0.24691496522324433	360	0	2715	0.3045770697778775	4	0
chr17:94740000-94750000	chr17	94740000	94750000	10000	0	8977.0	2	2811	6	0	0	301	1282	0.1282	363	0	5534	0.5534	2751	0	7189	0	6570.666666666667	1	6	0	0	301	1152	0.16024481847266658	363	0	2727	0.3793295312282654	8	0
chr17:53790000-53800000	chr17	53790000	53800000	10000	1	8083.6	4	7119	5	0	0	8	1215	0.1215	1151	0	9097	0.9097	7052	0	2881	1	1927.2	1	5	0	0	7	1178	0.40888580354043735	1121	0	2004	0.6955918083998611	7	0
chr17:59910000-59920000	chr17	59910000	59920000	10000	0	7953.5	1	1869	6	0	0	162	2894	0.2894	966	0	4623	0.4623	1834	0	8131	0	6385.333333333333	1	6	0	0	160	2868	0.3527241421719346	953	0	2768	0.3404255319148936	3	0
chr17:24130000-24140000	chr17	24130000	24140000	10000	0	7978.166666666667	1	1527	6	0	1519	71	2972	0.2972	1615	0	4463	0.4463	1428	0	8473	0	6681.0	0	6	0	1517	69	2880	0.33990322199929185	1592	0	2976	0.35123332939926827	9	0
chr17:41260000-41270000	chr17	41260000	41270000	10000	0	7772.333333333333	1	720	6	0	0	126	3470	0.347	2223	0	2779	0.2779	667	0	9280	0	7182.0	1	6	0	0	126	3390	0.36530172413793105	2209	0	2092	0.2254310344827586	3	0
chr17:88570000-88580000	chr17	88570000	88580000	10000	0	7814.5	1	353	6	0	0	133	3458	0.3458	2479	0	2140	0.214	336	0	9647	0	7506.5	1	6	0	0	133	3448	0.3574168135171556	2477	0	1807	0.18731211775681558	11	0
chr17:89040000-89050000	chr17	89040000	89050000	10000	0	8543.0	1	904	6	0	0	101	2268	0.2268	882	0	2664	0.2664	862	0	9096	0	7800.0	1	6	0	0	101	2204	0.2423043095866315	870	0	1778	0.19547053649956025	6	0
chr17:11500000-11510000	chr17	11500000	11510000	10000	0	8335.833333333334	0	79	6	0	5741	126	2553	0.2553	1563	0	1845	0.1845	77	0	9921	0	8257.0	0	6	0	5735	126	2553	0.25733293014817055	1563	0	1772	0.1786110271142022	6	0
chr17:6370000-6380000	chr17	6370000	6380000	10000	0	9030.166666666666	4	7074	6	0	224	36	1364	0.1364	548	0	8870	0.887	7019	0	2926	0	2176.3333333333335	1	6	0	224	36	1313	0.44873547505126454	541	0	1810	0.618591934381408	2	0
chr17:18050000-18060000	chr17	18050000	18060000	10000	0	8193.0	2	4104	6	0	67	733	2451	0.2451	584	0	8278	0.8278	4063	0	5896	0	4456.5	2	6	0	67	729	2439	0.41367028493894165	584	0	4182	0.7092944369063772	7	0
chr17:24290000-24300000	chr17	24290000	24300000	10000	0	7388.0	0	1089	6	0	3950	145	3884	0.3884	2139	0	3377	0.3377	1009	0	8911	0	6498.333333333333	0	6	0	3942	145	3813	0.4278981034676243	2110	0	2336	0.26214790708113567	4	0
chr17:42740000-42750000	chr17	42740000	42750000	10000	0	8006.666666666667	1	1945	6	0	1	65	3112	0.3112	1627	0	4671	0.4671	1891	0	8055	0	6240.333333333333	1	6	0	1	65	2992	0.37144630664183736	1602	0	2747	0.34103041589075106	6	0
chr17:60350000-60360000	chr17	60350000	60360000	10000	0	7656.833333333333	1	1165	6	0	0	132	3802	0.3802	1673	0	4327	0.4327	1117	0	8835	0	6674.666666666667	1	6	0	0	128	3775	0.42727787209960383	1664	0	3171	0.3589134125636672	4	0
chr17:77000000-77010000	chr17	77000000	77010000	10000	1	8386.166666666666	4	5889	6	0	0	85	894	0.0894	361	0	6986	0.6986	5846	0	4111	0	3419.8333333333335	1	6	0	0	83	855	0.20797859401605448	354	0	1104	0.26854779858915107	1	0
chr17:29620000-29630000	chr17	29620000	29630000	10000	0	8133.0	0	1166	6	0	3655	195	2811	0.2811	948	0	3439	0.3439	1130	0	8834	0	7147.0	0	6	0	3644	195	2794	0.3162780167534526	942	0	2304	0.2608105048675572	4	0
chr17:35610000-35620000	chr17	35610000	35620000	10000	0	8719.0	1	4038	5	0	164	80	1331	0.1331	397	0	5091	0.5091	3976	0	5962	0	5373.8	1	5	0	164	80	1137	0.1907078161690708	375	0	1092	0.183160013418316	7	0
chr17:39770000-39780000	chr17	39770000	39780000	10000	0	8689.4	4	9027	5	0	28	11	767	0.0767	748	0	9014	0.9014	8981	0	973	3	494.6	1	5	0	19	11	763	0.7841726618705036	746	0	13	0.013360739979445015	1	0
chr17:27020000-27030000	chr17	27020000	27030000	10000	0	8138.333333333333	0	292	6	0	4438	142	2899	0.2899	1957	0	2540	0.254	238	0	9708	0	7896.0	0	6	0	4431	139	2866	0.29522043675319326	1941	0	2278	0.234651833539349	2	0
chr17:38690000-38700000	chr17	38690000	38700000	10000	1	7504.166666666667	5	7704	6	0	0	0	2905	0.2905	875	0	9895	0.9895	7665	0	2296	4	1148.0	2	6	0	0	0	1824	0.794425087108014	869	0	2193	0.9551393728222997	3	0
chr17:55200000-55210000	chr17	55200000	55210000	10000	1	7126.166666666667	4	5945	6	0	0	75	4171	0.4171	31	0	9682	0.9682	5882	0	4055	3	2251.6666666666665	2	6	0	0	73	3624	0.893711467324291	27	0	3749	0.924537607891492	3	0
chr17:13660000-13670000	chr17	13660000	13670000	10000	0	8974.0	0	232	6	0	6517	112	1597	0.1597	772	0	950	0.095	220	0	9768	0	8778.833333333334	0	6	0	6516	112	1587	0.16246928746928746	766	0	732	0.07493857493857493	4	0
chr17:61860000-61870000	chr17	61860000	61870000	10000	0	8735.8	0	1656	5	0	5946	113	1371	0.1371	1155	0	1719	0.1719	1647	0	8344	0	7403.0	0	5	0	5946	113	1367	0.16383029721955897	1153	0	75	0.00898849472674976	5	0
chr17:21390000-21400000	chr17	21390000	21400000	10000	0	8528.833333333334	3	3786	6	0	3	433	1874	0.1874	667	0	8361	0.8361	3715	0	6214	0	5139.166666666667	2	6	0	3	428	1786	0.28741551335693594	653	0	4586	0.7380109430318635	7	0
chr17:51790000-51800000	chr17	51790000	51800000	10000	0	9365.4	0	396	5	0	8007	106	753	0.0753	659	0	401	0.0401	373	0	9604	0	9042.4	0	5	0	7998	105	735	0.07653061224489796	647	0	35	0.0036443148688046646	7	0
chr17:54140000-54150000	chr17	54140000	54150000	10000	1	7726.333333333333	1	1735	6	0	0	59	3662	0.3662	1263	0	5713	0.5713	1682	0	8265	0	6242.333333333333	1	6	0	0	59	3629	0.43908045977011495	1259	0	3988	0.4825166364186328	0	0
chr17:6880000-6890000	chr17	6880000	6890000	10000	1	7780.0	2	2896	6	0	0	52	3130	0.313	1560	0	5839	0.5839	2845	0	7104	0	5302.166666666667	1	6	0	0	52	3079	0.4334177927927928	1554	0	2952	0.4155405405405405	14	0
chr17:16440000-16450000	chr17	16440000	16450000	10000	1	7548.833333333333	2	3191	6	0	2384	98	3447	0.3447	1313	0	6372	0.6372	3130	0	6809	1	4858.166666666667	0	6	0	2382	98	3369	0.4947863122338082	1290	0	3199	0.46981935673373476	7	0
chr17:48360000-48370000	chr17	48360000	48370000	10000	0	8018.833333333333	1	2535	6	0	32	52	2522	0.2522	1159	0	4170	0.417	2514	0	7465	0	5863.5	1	6	0	32	52	2502	0.3351640991292699	1149	0	1641	0.21982585398526458	9	0
chr17:53030000-53040000	chr17	53030000	53040000	10000	1	7296.666666666667	4	4874	6	0	0	22	3426	0.3426	848	0	8465	0.8465	4856	0	5126	3	3219.0	3	6	0	0	22	3413	0.6658213031603589	844	0	3598	0.7019118220834959	4	0
chr17:79760000-79770000	chr17	79760000	79770000	10000	0	8914.4	0	753	5	0	6733	116	1459	0.1459	1437	0	754	0.0754	741	0	9247	0	8304.2	0	5	0	6733	116	1455	0.1573483291878447	1435	0	15	0.001622147723586028	2	0
chr17:87920000-87930000	chr17	87920000	87930000	10000	1	8377.5	4	5111	6	0	4	126	1760	0.176	664	0	8155	0.8155	5006	0	4889	0	3853.5	1	6	0	3	118	1739	0.3556964614440581	658	0	3087	0.6314174677848231	4	0
chr17:4050000-4060000	chr17	4050000	4060000	10000	0	8484.166666666666	0	1384	6	0	4436	175	2130	0.213	1026	0	2471	0.2471	1333	0	8616	0	7300.666666666667	0	6	0	4432	173	2083	0.24175951717734448	1018	0	1116	0.12952646239554316	7	0
chr17:92720000-92730000	chr17	92720000	92730000	10000	1	7436.4	4	6730	5	0	202	32	2313	0.2313	1742	0	8039	0.8039	6648	0	3270	3	1811.0	2	5	0	202	32	2255	0.6896024464831805	1715	0	1374	0.42018348623853213	2	0
chr17:79790000-79800000	chr17	79790000	79800000	10000	0	8543.0	1	2853	6	0	90	110	1284	0.1284	372	0	4146	0.4146	2821	0	7147	0	6102.0	1	6	0	87	108	1275	0.1783965300125927	370	0	1307	0.1828739331187911	3	0
